# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
368          	((3.491754e-01 4.502116e+00 -4.041394e-20) (8.919022e-02 2.676641e-03 -2.190842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.753174e-01 5.237632e-02 3.488359e-01) (-4.014962e-04 1.337853e-02 -5.745567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
369          	((3.501269e-01 4.500495e+00 -3.999983e-20) (8.922626e-02 2.674591e-03 -2.223332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.750742e-01 5.251904e-02 3.486711e-01) (-4.011887e-04 1.338394e-02 -5.748589e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
370          	((3.510751e-01 4.498889e+00 -3.958722e-20) (8.926198e-02 2.672491e-03 -2.255918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.748333e-01 5.266127e-02 3.485087e-01) (-4.008737e-04 1.338930e-02 -5.751679e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
371          	((3.520198e-01 4.497294e+00 -3.917613e-20) (8.929741e-02 2.670426e-03 -2.287986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.745941e-01 5.280297e-02 3.483484e-01) (-4.005639e-04 1.339461e-02 -5.754702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
372          	((3.529610e-01 4.495714e+00 -3.876655e-20) (8.933252e-02 2.668312e-03 -2.320159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.743571e-01 5.294414e-02 3.481907e-01) (-4.002468e-04 1.339988e-02 -5.757793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
373          	((3.538984e-01 4.494144e+00 -3.835850e-20) (8.936736e-02 2.666234e-03 -2.351830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.741216e-01 5.308476e-02 3.480348e-01) (-3.999351e-04 1.340510e-02 -5.760818e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
374          	((3.548322e-01 4.492587e+00 -3.795197e-20) (8.940190e-02 2.664109e-03 -2.383614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.738881e-01 5.322483e-02 3.478812e-01) (-3.996163e-04 1.341028e-02 -5.763910e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
375          	((3.557622e-01 4.491041e+00 -3.754698e-20) (8.943616e-02 2.662021e-03 -2.414912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.736561e-01 5.336434e-02 3.477296e-01) (-3.993031e-04 1.341542e-02 -5.766935e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
376          	((3.566887e-01 4.489510e+00 -3.714349e-20) (8.947013e-02 2.659886e-03 -2.446329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.734265e-01 5.350330e-02 3.475804e-01) (-3.989829e-04 1.342052e-02 -5.770027e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
377          	((3.576113e-01 4.487992e+00 -3.674155e-20) (8.950383e-02 2.657789e-03 -2.477275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.731988e-01 5.364169e-02 3.474334e-01) (-3.986684e-04 1.342557e-02 -5.773053e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
378          	((3.585304e-01 4.486492e+00 -3.634110e-20) (8.953725e-02 2.655647e-03 -2.508344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.729738e-01 5.377956e-02 3.472891e-01) (-3.983471e-04 1.343059e-02 -5.776145e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
379          	((3.594457e-01 4.485005e+00 -3.594218e-20) (8.957041e-02 2.653543e-03 -2.538953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.727508e-01 5.391685e-02 3.471471e-01) (-3.980315e-04 1.343556e-02 -5.779172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
380          	((3.603574e-01 4.483537e+00 -3.554477e-20) (8.960329e-02 2.651394e-03 -2.569684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.725305e-01 5.405361e-02 3.470076e-01) (-3.977092e-04 1.344049e-02 -5.782266e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
381          	((3.612653e-01 4.482080e+00 -3.514889e-20) (8.963592e-02 2.649284e-03 -2.599962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.723120e-01 5.418979e-02 3.468703e-01) (-3.973926e-04 1.344539e-02 -5.785294e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
382          	((3.621695e-01 4.480641e+00 -3.475450e-20) (8.966828e-02 2.647129e-03 -2.630362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.720962e-01 5.432543e-02 3.467355e-01) (-3.970694e-04 1.345024e-02 -5.788390e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
383          	((3.630699e-01 4.479216e+00 -3.436164e-20) (8.970040e-02 2.645014e-03 -2.660320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.718824e-01 5.446049e-02 3.466029e-01) (-3.967521e-04 1.345506e-02 -5.791421e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
384          	((3.639667e-01 4.477811e+00 -3.397027e-20) (8.973225e-02 2.642855e-03 -2.690400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.716716e-01 5.459501e-02 3.464731e-01) (-3.964282e-04 1.345984e-02 -5.794519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
385          	((3.648597e-01 4.476420e+00 -3.358041e-20) (8.976387e-02 2.640735e-03 -2.720050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.714630e-01 5.472896e-02 3.463456e-01) (-3.961102e-04 1.346458e-02 -5.797552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
386          	((3.657491e-01 4.475050e+00 -3.319203e-20) (8.979523e-02 2.638572e-03 -2.749822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.712575e-01 5.486237e-02 3.462209e-01) (-3.957858e-04 1.346928e-02 -5.800652e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
387          	((3.666348e-01 4.473696e+00 -3.280514e-20) (8.982636e-02 2.636449e-03 -2.779176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.710543e-01 5.499522e-02 3.460986e-01) (-3.954674e-04 1.347395e-02 -5.803686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
388          	((3.675170e-01 4.472363e+00 -3.241970e-20) (8.985725e-02 2.634284e-03 -2.808651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.708544e-01 5.512756e-02 3.459792e-01) (-3.951426e-04 1.347859e-02 -5.806789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
389          	((3.683957e-01 4.471049e+00 -3.203574e-20) (8.988791e-02 2.632159e-03 -2.837717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.706573e-01 5.525935e-02 3.458623e-01) (-3.948238e-04 1.348319e-02 -5.809826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
390          	((3.692709e-01 4.469759e+00 -3.165322e-20) (8.991833e-02 2.629992e-03 -2.866899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.704638e-01 5.539064e-02 3.457486e-01) (-3.944987e-04 1.348775e-02 -5.812931e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
391          	((3.701426e-01 4.468487e+00 -3.127216e-20) (8.994853e-02 2.627864e-03 -2.895676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.702730e-01 5.552139e-02 3.456375e-01) (-3.941797e-04 1.349228e-02 -5.815972e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
392          	((3.710108e-01 4.467238e+00 -3.089255e-20) (8.997850e-02 2.625695e-03 -2.924562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.700857e-01 5.565162e-02 3.455293e-01) (-3.938542e-04 1.349677e-02 -5.819082e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
393          	((3.718754e-01 4.466008e+00 -3.051439e-20) (9.000826e-02 2.623565e-03 -2.953051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.699012e-01 5.578131e-02 3.454237e-01) (-3.935348e-04 1.350124e-02 -5.822128e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
394          	((3.727365e-01 4.464800e+00 -3.013767e-20) (9.003778e-02 2.621394e-03 -2.981645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.697200e-01 5.591047e-02 3.453210e-01) (-3.932090e-04 1.350567e-02 -5.825243e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
395          	((3.735939e-01 4.463610e+00 -2.976240e-20) (9.006710e-02 2.619262e-03 -3.009852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.695415e-01 5.603908e-02 3.452207e-01) (-3.928894e-04 1.351007e-02 -5.828294e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
396          	((3.744478e-01 4.462442e+00 -2.938855e-20) (9.009619e-02 2.617089e-03 -3.038163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.693663e-01 5.616717e-02 3.451233e-01) (-3.925634e-04 1.351443e-02 -5.831414e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
397          	((3.752980e-01 4.461292e+00 -2.901615e-20) (9.012508e-02 2.614958e-03 -3.066099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.691938e-01 5.629470e-02 3.450283e-01) (-3.922436e-04 1.351876e-02 -5.834469e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
398          	((3.761447e-01 4.460163e+00 -2.864516e-20) (9.015375e-02 2.612784e-03 -3.094139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690245e-01 5.642171e-02 3.449361e-01) (-3.919177e-04 1.352306e-02 -5.837592e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
399          	((3.769878e-01 4.459052e+00 -2.827562e-20) (9.018222e-02 2.610653e-03 -3.121813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688578e-01 5.654816e-02 3.448462e-01) (-3.915979e-04 1.352733e-02 -5.840651e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((3.778273e-01 4.457961e+00 -2.790749e-20) (9.021048e-02 2.608480e-03 -3.149587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.686941e-01 5.667409e-02 3.447589e-01) (-3.912719e-04 1.353157e-02 -5.843778e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
401          	((3.786630e-01 4.456885e+00 -2.754081e-20) (9.023854e-02 2.606348e-03 -3.177005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685327e-01 5.679945e-02 3.446737e-01) (-3.909522e-04 1.353578e-02 -5.846841e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
402          	((3.794952e-01 4.455829e+00 -2.717553e-20) (9.026639e-02 2.604175e-03 -3.204517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.683743e-01 5.692428e-02 3.445912e-01) (-3.906263e-04 1.353996e-02 -5.849971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
403          	((3.803236e-01 4.454788e+00 -2.681170e-20) (9.029405e-02 2.602044e-03 -3.231682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682182e-01 5.704855e-02 3.445107e-01) (-3.903067e-04 1.354411e-02 -5.853036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
404          	((3.811485e-01 4.453767e+00 -2.644927e-20) (9.032150e-02 2.599872e-03 -3.258937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680651e-01 5.717227e-02 3.444328e-01) (-3.899808e-04 1.354822e-02 -5.856170e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
405          	((3.819696e-01 4.452761e+00 -2.608828e-20) (9.034876e-02 2.597742e-03 -3.285852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679142e-01 5.729544e-02 3.443569e-01) (-3.896613e-04 1.355231e-02 -5.859238e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
406          	((3.827871e-01 4.451775e+00 -2.572869e-20) (9.037582e-02 2.595571e-03 -3.312853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.677662e-01 5.741806e-02 3.442836e-01) (-3.893356e-04 1.355637e-02 -5.862374e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
407          	((3.836007e-01 4.450803e+00 -2.537053e-20) (9.040270e-02 2.593441e-03 -3.339520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.676204e-01 5.754011e-02 3.442122e-01) (-3.890162e-04 1.356041e-02 -5.865445e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
408          	((3.844107e-01 4.449848e+00 -2.501378e-20) (9.042938e-02 2.591271e-03 -3.366268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674773e-01 5.766160e-02 3.441432e-01) (-3.886906e-04 1.356441e-02 -5.868583e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
409          	((3.852167e-01 4.448907e+00 -2.465847e-20) (9.045587e-02 2.589142e-03 -3.392690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.673360e-01 5.778251e-02 3.440760e-01) (-3.883713e-04 1.356838e-02 -5.871655e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
410          	((3.860191e-01 4.447982e+00 -2.430456e-20) (9.048217e-02 2.586973e-03 -3.419187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.671973e-01 5.790286e-02 3.440110e-01) (-3.880459e-04 1.357233e-02 -5.874795e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
411          	((3.868174e-01 4.447070e+00 -2.395209e-20) (9.050829e-02 2.584846e-03 -3.445366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.670604e-01 5.802262e-02 3.439478e-01) (-3.877268e-04 1.357624e-02 -5.877868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
412          	((3.876121e-01 4.446174e+00 -2.360102e-20) (9.053420e-02 2.582677e-03 -3.471614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.669261e-01 5.814181e-02 3.438868e-01) (-3.874016e-04 1.358013e-02 -5.881009e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
413          	((3.884027e-01 4.445289e+00 -2.325139e-20) (9.055995e-02 2.580551e-03 -3.497551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.667933e-01 5.826041e-02 3.438274e-01) (-3.870827e-04 1.358399e-02 -5.884082e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
414          	((3.891896e-01 4.444417e+00 -2.290318e-20) (9.058550e-02 2.578384e-03 -3.523550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.666626e-01 5.837844e-02 3.437699e-01) (-3.867575e-04 1.358782e-02 -5.887223e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
415          	((3.899724e-01 4.443554e+00 -2.255640e-20) (9.061088e-02 2.576258e-03 -3.549243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665331e-01 5.849586e-02 3.437137e-01) (-3.864388e-04 1.359163e-02 -5.890297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
416          	((3.907513e-01 4.442703e+00 -2.221103e-20) (9.063606e-02 2.574091e-03 -3.574992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.664055e-01 5.861270e-02 3.436594e-01) (-3.861137e-04 1.359541e-02 -5.893438e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
417          	((3.915263e-01 4.441861e+00 -2.186709e-20) (9.066108e-02 2.571967e-03 -3.600442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.662791e-01 5.872895e-02 3.436063e-01) (-3.857950e-04 1.359916e-02 -5.896511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
418          	((3.922975e-01 4.441031e+00 -2.152455e-20) (9.068590e-02 2.569800e-03 -3.625941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.661546e-01 5.884463e-02 3.435551e-01) (-3.854699e-04 1.360289e-02 -5.899652e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
419          	((3.930647e-01 4.440208e+00 -2.118343e-20) (9.071056e-02 2.567675e-03 -3.651148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.660313e-01 5.895971e-02 3.435051e-01) (-3.851512e-04 1.360658e-02 -5.902726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
420          	((3.938282e-01 4.439397e+00 -2.084370e-20) (9.073503e-02 2.565507e-03 -3.676397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.659095e-01 5.907423e-02 3.434567e-01) (-3.848261e-04 1.361025e-02 -5.905866e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
421          	((3.945877e-01 4.438591e+00 -2.050539e-20) (9.075933e-02 2.563382e-03 -3.701360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.657886e-01 5.918816e-02 3.434094e-01) (-3.845073e-04 1.361390e-02 -5.908939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
422          	((3.953435e-01 4.437793e+00 -2.016848e-20) (9.078345e-02 2.561214e-03 -3.726358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.656690e-01 5.930152e-02 3.433634e-01) (-3.841821e-04 1.361752e-02 -5.912079e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
423          	((3.960953e-01 4.437001e+00 -1.983297e-20) (9.080741e-02 2.559087e-03 -3.751075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.655501e-01 5.941429e-02 3.433185e-01) (-3.838631e-04 1.362111e-02 -5.915152e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
424          	((3.968434e-01 4.436218e+00 -1.949885e-20) (9.083119e-02 2.556917e-03 -3.775821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.654326e-01 5.952650e-02 3.432750e-01) (-3.835376e-04 1.362468e-02 -5.918292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
425          	((3.975875e-01 4.435439e+00 -1.916614e-20) (9.085481e-02 2.554789e-03 -3.800295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.653159e-01 5.963813e-02 3.432324e-01) (-3.832183e-04 1.362822e-02 -5.921363e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
426          	((3.983280e-01 4.434669e+00 -1.883479e-20) (9.087825e-02 2.552617e-03 -3.824792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.652004e-01 5.974920e-02 3.431913e-01) (-3.828926e-04 1.363174e-02 -5.924502e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
427          	((3.990645e-01 4.433903e+00 -1.850485e-20) (9.090153e-02 2.550487e-03 -3.849023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.650854e-01 5.985968e-02 3.431509e-01) (-3.825731e-04 1.363523e-02 -5.927571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
428          	((3.997974e-01 4.433143e+00 -1.817628e-20) (9.092464e-02 2.548313e-03 -3.873273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.649715e-01 5.996961e-02 3.431118e-01) (-3.822470e-04 1.363870e-02 -5.930708e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
429          	((4.005264e-01 4.432386e+00 -1.784911e-20) (9.094759e-02 2.546181e-03 -3.897263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648579e-01 6.007896e-02 3.430733e-01) (-3.819271e-04 1.364214e-02 -5.933776e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
430          	((4.012518e-01 4.431634e+00 -1.752329e-20) (9.097036e-02 2.544004e-03 -3.921266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647451e-01 6.018777e-02 3.430360e-01) (-3.816006e-04 1.364555e-02 -5.936912e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
431          	((4.019733e-01 4.430884e+00 -1.719886e-20) (9.099299e-02 2.541869e-03 -3.945017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646326e-01 6.029600e-02 3.429993e-01) (-3.812803e-04 1.364895e-02 -5.939977e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
432          	((4.026912e-01 4.430139e+00 -1.687579e-20) (9.101544e-02 2.539689e-03 -3.968774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645208e-01 6.040368e-02 3.429635e-01) (-3.809533e-04 1.365232e-02 -5.943110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
433          	((4.034052e-01 4.429393e+00 -1.655410e-20) (9.103774e-02 2.537550e-03 -3.992288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644090e-01 6.051077e-02 3.429282e-01) (-3.806326e-04 1.365566e-02 -5.946173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
434          	((4.041155e-01 4.428652e+00 -1.623377e-20) (9.105987e-02 2.535367e-03 -4.015803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642979e-01 6.061732e-02 3.428939e-01) (-3.803051e-04 1.365898e-02 -5.949303e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
435          	((4.048219e-01 4.427911e+00 -1.591481e-20) (9.108186e-02 2.533226e-03 -4.039083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641867e-01 6.072329e-02 3.428600e-01) (-3.799838e-04 1.366228e-02 -5.952362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
436          	((4.055248e-01 4.427173e+00 -1.559720e-20) (9.110367e-02 2.531039e-03 -4.062359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640759e-01 6.082872e-02 3.428269e-01) (-3.796559e-04 1.366555e-02 -5.955488e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
437          	((4.062238e-01 4.426434e+00 -1.528096e-20) (9.112534e-02 2.528894e-03 -4.085409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639650e-01 6.093357e-02 3.427942e-01) (-3.793341e-04 1.366880e-02 -5.958542e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
438          	((4.069191e-01 4.425696e+00 -1.496607e-20) (9.114683e-02 2.526704e-03 -4.108448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638545e-01 6.103786e-02 3.427622e-01) (-3.790056e-04 1.367203e-02 -5.961663e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
439          	((4.076104e-01 4.424957e+00 -1.465255e-20) (9.116819e-02 2.524555e-03 -4.131272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637435e-01 6.114156e-02 3.427304e-01) (-3.786833e-04 1.367523e-02 -5.964711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
440          	((4.082981e-01 4.424219e+00 -1.434037e-20) (9.118937e-02 2.522362e-03 -4.154080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636328e-01 6.124471e-02 3.426993e-01) (-3.783543e-04 1.367841e-02 -5.967826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
441          	((4.089819e-01 4.423479e+00 -1.402954e-20) (9.121042e-02 2.520210e-03 -4.176682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635218e-01 6.134728e-02 3.426684e-01) (-3.780315e-04 1.368156e-02 -5.970867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
442          	((4.096620e-01 4.422740e+00 -1.372005e-20) (9.123129e-02 2.518014e-03 -4.199264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634110e-01 6.144929e-02 3.426382e-01) (-3.777021e-04 1.368469e-02 -5.973973e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
443          	((4.103382e-01 4.422000e+00 -1.341191e-20) (9.125202e-02 2.515859e-03 -4.221650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633000e-01 6.155073e-02 3.426082e-01) (-3.773789e-04 1.368780e-02 -5.977005e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
444          	((4.110108e-01 4.421263e+00 -1.310508e-20) (9.127259e-02 2.513660e-03 -4.244011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631894e-01 6.165162e-02 3.425791e-01) (-3.770490e-04 1.369089e-02 -5.980103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
445          	((4.116795e-01 4.420524e+00 -1.279960e-20) (9.129301e-02 2.511503e-03 -4.266187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630786e-01 6.175193e-02 3.425502e-01) (-3.767254e-04 1.369395e-02 -5.983125e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
446          	((4.123447e-01 4.419787e+00 -1.249542e-20) (9.131327e-02 2.509301e-03 -4.288332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629681e-01 6.185170e-02 3.425220e-01) (-3.763952e-04 1.369699e-02 -5.986212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
447          	((4.130060e-01 4.419050e+00 -1.219257e-20) (9.133338e-02 2.507142e-03 -4.310303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628575e-01 6.195091e-02 3.424942e-01) (-3.760713e-04 1.370001e-02 -5.989222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
448          	((4.136638e-01 4.418316e+00 -1.189102e-20) (9.135333e-02 2.504938e-03 -4.332236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.627475e-01 6.204958e-02 3.424672e-01) (-3.757407e-04 1.370300e-02 -5.992297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
449          	((4.143179e-01 4.417582e+00 -1.159079e-20) (9.137314e-02 2.502778e-03 -4.354008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626373e-01 6.214768e-02 3.424406e-01) (-3.754166e-04 1.370597e-02 -5.995295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
450          	((4.149683e-01 4.416852e+00 -1.129184e-20) (9.139279e-02 2.500572e-03 -4.375734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.625278e-01 6.224525e-02 3.424149e-01) (-3.750858e-04 1.370892e-02 -5.998356e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
451          	((4.156151e-01 4.416121e+00 -1.099420e-20) (9.141229e-02 2.498410e-03 -4.397310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624182e-01 6.234226e-02 3.423895e-01) (-3.747615e-04 1.371184e-02 -6.001341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
452          	((4.162582e-01 4.415394e+00 -1.069785e-20) (9.143163e-02 2.496204e-03 -4.418832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623092e-01 6.243873e-02 3.423650e-01) (-3.744305e-04 1.371475e-02 -6.004388e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
453          	((4.168976e-01 4.414668e+00 -1.040280e-20) (9.145084e-02 2.494040e-03 -4.440217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.622002e-01 6.253464e-02 3.423409e-01) (-3.741061e-04 1.371763e-02 -6.007357e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
