# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
380          	((3.603842e-01 4.484662e+00 -3.553744e-20) (8.960617e-02 2.648668e-03 -3.057602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.726993e-01 5.405764e-02 3.471099e-01) (-3.973003e-04 1.344093e-02 -5.787155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
381          	((3.612924e-01 4.483215e+00 -3.514151e-20) (8.963882e-02 2.646554e-03 -3.085864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.724822e-01 5.419386e-02 3.469734e-01) (-3.969831e-04 1.344582e-02 -5.790194e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
382          	((3.621968e-01 4.481785e+00 -3.474709e-20) (8.967117e-02 2.644391e-03 -3.112818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.722677e-01 5.432952e-02 3.468395e-01) (-3.966587e-04 1.345068e-02 -5.793307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
383          	((3.630975e-01 4.480369e+00 -3.435418e-20) (8.970330e-02 2.642271e-03 -3.140726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.720553e-01 5.446462e-02 3.467078e-01) (-3.963407e-04 1.345549e-02 -5.796348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
384          	((3.639945e-01 4.478972e+00 -3.396277e-20) (8.973514e-02 2.640104e-03 -3.167344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.718458e-01 5.459918e-02 3.465788e-01) (-3.960156e-04 1.346027e-02 -5.799463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
385          	((3.648878e-01 4.477591e+00 -3.357286e-20) (8.976677e-02 2.637980e-03 -3.194915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.716387e-01 5.473316e-02 3.464522e-01) (-3.956970e-04 1.346502e-02 -5.802507e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
386          	((3.657774e-01 4.476230e+00 -3.318443e-20) (8.979813e-02 2.635809e-03 -3.221216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.714344e-01 5.486661e-02 3.463283e-01) (-3.953713e-04 1.346972e-02 -5.805624e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
387          	((3.666633e-01 4.474884e+00 -3.279750e-20) (8.982927e-02 2.633682e-03 -3.248468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.712327e-01 5.499950e-02 3.462068e-01) (-3.950523e-04 1.347439e-02 -5.808669e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
388          	((3.675457e-01 4.473560e+00 -3.241202e-20) (8.986014e-02 2.631508e-03 -3.274469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.710341e-01 5.513186e-02 3.460882e-01) (-3.947262e-04 1.347902e-02 -5.811789e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
389          	((3.684246e-01 4.472256e+00 -3.202801e-20) (8.989082e-02 2.629379e-03 -3.301416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.708384e-01 5.526369e-02 3.459722e-01) (-3.944069e-04 1.348362e-02 -5.814836e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
390          	((3.693000e-01 4.470974e+00 -3.164544e-20) (8.992123e-02 2.627204e-03 -3.327123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.706461e-01 5.539500e-02 3.458593e-01) (-3.940806e-04 1.348818e-02 -5.817958e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
391          	((3.701719e-01 4.469711e+00 -3.126434e-20) (8.995144e-02 2.625073e-03 -3.353765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.704567e-01 5.552578e-02 3.457490e-01) (-3.937609e-04 1.349272e-02 -5.821009e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
392          	((3.710403e-01 4.468471e+00 -3.088468e-20) (8.998140e-02 2.622895e-03 -3.379180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.702706e-01 5.565604e-02 3.456416e-01) (-3.934343e-04 1.349721e-02 -5.824135e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
393          	((3.719050e-01 4.467249e+00 -3.050648e-20) (9.001117e-02 2.620762e-03 -3.405521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.700874e-01 5.578576e-02 3.455368e-01) (-3.931143e-04 1.350167e-02 -5.827191e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
394          	((3.727663e-01 4.466050e+00 -3.012972e-20) (9.004068e-02 2.618583e-03 -3.430649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.699075e-01 5.591495e-02 3.454348e-01) (-3.927874e-04 1.350610e-02 -5.830323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
395          	((3.736239e-01 4.464869e+00 -2.975440e-20) (9.007001e-02 2.616448e-03 -3.456698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.697303e-01 5.604359e-02 3.453354e-01) (-3.924672e-04 1.351050e-02 -5.833384e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
396          	((3.744780e-01 4.463710e+00 -2.938051e-20) (9.009910e-02 2.614267e-03 -3.481552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.695564e-01 5.617170e-02 3.452388e-01) (-3.921400e-04 1.351486e-02 -5.836520e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
397          	((3.753285e-01 4.462569e+00 -2.900806e-20) (9.012800e-02 2.612131e-03 -3.507323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.693853e-01 5.629927e-02 3.451446e-01) (-3.918197e-04 1.351920e-02 -5.839586e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
398          	((3.761754e-01 4.461449e+00 -2.863703e-20) (9.015666e-02 2.609950e-03 -3.531916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.692174e-01 5.642631e-02 3.450532e-01) (-3.914925e-04 1.352350e-02 -5.842726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
399          	((3.770187e-01 4.460348e+00 -2.826744e-20) (9.018515e-02 2.607814e-03 -3.557418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690521e-01 5.655280e-02 3.449642e-01) (-3.911721e-04 1.352777e-02 -5.845796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
400          	((3.778584e-01 4.459266e+00 -2.789926e-20) (9.021339e-02 2.605633e-03 -3.581756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.688898e-01 5.667876e-02 3.448778e-01) (-3.908449e-04 1.353201e-02 -5.848941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
401          	((3.786944e-01 4.458200e+00 -2.753253e-20) (9.024147e-02 2.603497e-03 -3.606997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687299e-01 5.680416e-02 3.447935e-01) (-3.905245e-04 1.353622e-02 -5.852014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
402          	((3.795268e-01 4.457153e+00 -2.716721e-20) (9.026931e-02 2.601315e-03 -3.631087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.685729e-01 5.692902e-02 3.447118e-01) (-3.901973e-04 1.354040e-02 -5.855163e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
403          	((3.803555e-01 4.456122e+00 -2.680333e-20) (9.029698e-02 2.599180e-03 -3.656074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.684183e-01 5.705332e-02 3.446322e-01) (-3.898770e-04 1.354455e-02 -5.858240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
404          	((3.811805e-01 4.455111e+00 -2.644086e-20) (9.032443e-02 2.596998e-03 -3.679924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.682666e-01 5.717708e-02 3.445552e-01) (-3.895498e-04 1.354866e-02 -5.861393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
405          	((3.820019e-01 4.454115e+00 -2.607981e-20) (9.035171e-02 2.594863e-03 -3.704662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.681172e-01 5.730028e-02 3.444802e-01) (-3.892295e-04 1.355276e-02 -5.864473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
406          	((3.828196e-01 4.453138e+00 -2.572018e-20) (9.037876e-02 2.592682e-03 -3.728278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679707e-01 5.742293e-02 3.444078e-01) (-3.889024e-04 1.355681e-02 -5.867628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
407          	((3.836334e-01 4.452176e+00 -2.536197e-20) (9.040566e-02 2.590548e-03 -3.752772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678264e-01 5.754502e-02 3.443373e-01) (-3.885822e-04 1.356085e-02 -5.870711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
408          	((3.844436e-01 4.451231e+00 -2.500517e-20) (9.043233e-02 2.588368e-03 -3.776157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.676847e-01 5.766655e-02 3.442692e-01) (-3.882552e-04 1.356485e-02 -5.873869e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
409          	((3.852499e-01 4.450300e+00 -2.464981e-20) (9.045884e-02 2.586234e-03 -3.800411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.675450e-01 5.778749e-02 3.442029e-01) (-3.879351e-04 1.356883e-02 -5.876955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
410          	((3.860525e-01 4.449385e+00 -2.429585e-20) (9.048513e-02 2.584055e-03 -3.823569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674077e-01 5.790787e-02 3.441388e-01) (-3.876082e-04 1.357277e-02 -5.880115e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
411          	((3.868511e-01 4.448483e+00 -2.394333e-20) (9.051126e-02 2.581922e-03 -3.847588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.672724e-01 5.802766e-02 3.440765e-01) (-3.872884e-04 1.357669e-02 -5.883201e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
412          	((3.876459e-01 4.447597e+00 -2.359222e-20) (9.053718e-02 2.579744e-03 -3.870523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.671395e-01 5.814689e-02 3.440164e-01) (-3.869616e-04 1.358058e-02 -5.886362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
413          	((3.884368e-01 4.446722e+00 -2.324254e-20) (9.056294e-02 2.577612e-03 -3.894307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.670083e-01 5.826553e-02 3.439580e-01) (-3.866418e-04 1.358444e-02 -5.889450e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
414          	((3.892239e-01 4.445861e+00 -2.289427e-20) (9.058849e-02 2.575434e-03 -3.917020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.668791e-01 5.838358e-02 3.439014e-01) (-3.863152e-04 1.358827e-02 -5.892612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
415          	((3.900069e-01 4.445008e+00 -2.254745e-20) (9.061388e-02 2.573303e-03 -3.940570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.667512e-01 5.850104e-02 3.438462e-01) (-3.859955e-04 1.359208e-02 -5.895700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
416          	((3.907861e-01 4.444167e+00 -2.220203e-20) (9.063906e-02 2.571126e-03 -3.963059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.666251e-01 5.861792e-02 3.437928e-01) (-3.856688e-04 1.359586e-02 -5.898862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
417          	((3.915613e-01 4.443336e+00 -2.185804e-20) (9.066410e-02 2.568995e-03 -3.986374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665004e-01 5.873420e-02 3.437407e-01) (-3.853492e-04 1.359961e-02 -5.901951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
418          	((3.923328e-01 4.442516e+00 -2.151545e-20) (9.068892e-02 2.566817e-03 -4.008641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.663774e-01 5.884991e-02 3.436904e-01) (-3.850225e-04 1.360334e-02 -5.905114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
419          	((3.931002e-01 4.441705e+00 -2.117428e-20) (9.071359e-02 2.564685e-03 -4.031722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.662557e-01 5.896504e-02 3.436414e-01) (-3.847028e-04 1.360704e-02 -5.908203e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
420          	((3.938639e-01 4.440903e+00 -2.083450e-20) (9.073806e-02 2.562507e-03 -4.053766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.661355e-01 5.907959e-02 3.435939e-01) (-3.843760e-04 1.361071e-02 -5.911366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
421          	((3.946237e-01 4.440108e+00 -2.049614e-20) (9.076239e-02 2.560375e-03 -4.076611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.660162e-01 5.919355e-02 3.435476e-01) (-3.840562e-04 1.361436e-02 -5.914455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
422          	((3.953797e-01 4.439322e+00 -2.015918e-20) (9.078651e-02 2.558195e-03 -4.098429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.658983e-01 5.930695e-02 3.435027e-01) (-3.837292e-04 1.361798e-02 -5.917619e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
423          	((3.961317e-01 4.438540e+00 -1.982363e-20) (9.081049e-02 2.556061e-03 -4.121036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.657811e-01 5.941976e-02 3.434587e-01) (-3.834092e-04 1.362157e-02 -5.920707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
424          	((3.968800e-01 4.437768e+00 -1.948946e-20) (9.083427e-02 2.553879e-03 -4.142630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.656652e-01 5.953201e-02 3.434162e-01) (-3.830819e-04 1.362514e-02 -5.923871e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
425          	((3.976245e-01 4.437001e+00 -1.915669e-20) (9.085791e-02 2.551744e-03 -4.165001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.655502e-01 5.964367e-02 3.433747e-01) (-3.827616e-04 1.362869e-02 -5.926959e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
426          	((3.983652e-01 4.436242e+00 -1.882530e-20) (9.088135e-02 2.549560e-03 -4.186373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.654364e-01 5.975477e-02 3.433346e-01) (-3.824340e-04 1.363220e-02 -5.930123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
427          	((3.991020e-01 4.435487e+00 -1.849531e-20) (9.090465e-02 2.547422e-03 -4.208510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.653231e-01 5.986530e-02 3.432953e-01) (-3.821133e-04 1.363570e-02 -5.933210e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
428          	((3.998351e-01 4.434739e+00 -1.816669e-20) (9.092776e-02 2.545236e-03 -4.229661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.652109e-01 5.997526e-02 3.432571e-01) (-3.817854e-04 1.363916e-02 -5.936372e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
429          	((4.005644e-01 4.433993e+00 -1.783945e-20) (9.095073e-02 2.543095e-03 -4.251565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.650990e-01 6.008466e-02 3.432197e-01) (-3.814643e-04 1.364261e-02 -5.939458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
430          	((4.012900e-01 4.433253e+00 -1.751359e-20) (9.097351e-02 2.540906e-03 -4.272498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.649880e-01 6.019350e-02 3.431834e-01) (-3.811359e-04 1.364603e-02 -5.942619e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
431          	((4.020118e-01 4.432515e+00 -1.718910e-20) (9.099616e-02 2.538763e-03 -4.294171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648772e-01 6.030177e-02 3.431478e-01) (-3.808144e-04 1.364942e-02 -5.945703e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
432          	((4.027299e-01 4.431781e+00 -1.686598e-20) (9.101861e-02 2.536570e-03 -4.314889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647671e-01 6.040948e-02 3.431131e-01) (-3.804855e-04 1.365279e-02 -5.948862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
433          	((4.034441e-01 4.431048e+00 -1.654424e-20) (9.104094e-02 2.534423e-03 -4.336333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646572e-01 6.051662e-02 3.430789e-01) (-3.801635e-04 1.365614e-02 -5.951944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
434          	((4.041547e-01 4.430318e+00 -1.622386e-20) (9.106307e-02 2.532227e-03 -4.356840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645477e-01 6.062320e-02 3.430456e-01) (-3.798340e-04 1.365946e-02 -5.955100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
435          	((4.048614e-01 4.429589e+00 -1.590485e-20) (9.108508e-02 2.530077e-03 -4.378061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644384e-01 6.072922e-02 3.430128e-01) (-3.795115e-04 1.366276e-02 -5.958178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
436          	((4.055645e-01 4.428863e+00 -1.558719e-20) (9.110690e-02 2.527877e-03 -4.398362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643294e-01 6.083468e-02 3.429808e-01) (-3.791816e-04 1.366603e-02 -5.961330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
437          	((4.062638e-01 4.428135e+00 -1.527090e-20) (9.112859e-02 2.525723e-03 -4.419364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642203e-01 6.093957e-02 3.429492e-01) (-3.788585e-04 1.366929e-02 -5.964404e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
438          	((4.069593e-01 4.427410e+00 -1.495596e-20) (9.115009e-02 2.523520e-03 -4.439466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641115e-01 6.104390e-02 3.429182e-01) (-3.785280e-04 1.367251e-02 -5.967551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
439          	((4.076509e-01 4.426683e+00 -1.464238e-20) (9.117147e-02 2.521363e-03 -4.460254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640024e-01 6.114764e-02 3.428875e-01) (-3.782045e-04 1.367572e-02 -5.970619e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
440          	((4.083388e-01 4.425957e+00 -1.433015e-20) (9.119266e-02 2.519157e-03 -4.480163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638935e-01 6.125082e-02 3.428575e-01) (-3.778736e-04 1.367890e-02 -5.973760e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
441          	((4.090229e-01 4.425229e+00 -1.401927e-20) (9.121372e-02 2.516997e-03 -4.500743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637843e-01 6.135343e-02 3.428277e-01) (-3.775495e-04 1.368206e-02 -5.976820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
442          	((4.097032e-01 4.424502e+00 -1.370973e-20) (9.123460e-02 2.514788e-03 -4.520469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636753e-01 6.145548e-02 3.427985e-01) (-3.772182e-04 1.368519e-02 -5.979953e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
443          	((4.103797e-01 4.423775e+00 -1.340153e-20) (9.125536e-02 2.512625e-03 -4.540850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635662e-01 6.155695e-02 3.427697e-01) (-3.768937e-04 1.368830e-02 -5.983004e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
444          	((4.110525e-01 4.423049e+00 -1.309466e-20) (9.127593e-02 2.510413e-03 -4.560400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634573e-01 6.165788e-02 3.427416e-01) (-3.765620e-04 1.369139e-02 -5.986127e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
445          	((4.117215e-01 4.422322e+00 -1.278912e-20) (9.129637e-02 2.508248e-03 -4.580587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633483e-01 6.175823e-02 3.427138e-01) (-3.762372e-04 1.369446e-02 -5.989168e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
446          	((4.123869e-01 4.421597e+00 -1.248490e-20) (9.131663e-02 2.506035e-03 -4.599969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.632396e-01 6.185803e-02 3.426867e-01) (-3.759052e-04 1.369749e-02 -5.992280e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
447          	((4.130485e-01 4.420872e+00 -1.218199e-20) (9.133677e-02 2.503868e-03 -4.619969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631309e-01 6.195727e-02 3.426600e-01) (-3.755802e-04 1.370052e-02 -5.995309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
448          	((4.137065e-01 4.420150e+00 -1.188039e-20) (9.135672e-02 2.501653e-03 -4.639189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630226e-01 6.205597e-02 3.426341e-01) (-3.752479e-04 1.370351e-02 -5.998407e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
449          	((4.143608e-01 4.419429e+00 -1.158010e-20) (9.137655e-02 2.499485e-03 -4.659009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629143e-01 6.215412e-02 3.426086e-01) (-3.749227e-04 1.370648e-02 -6.001424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
450          	((4.150115e-01 4.418710e+00 -1.128111e-20) (9.139620e-02 2.497269e-03 -4.678074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628065e-01 6.225172e-02 3.425838e-01) (-3.745903e-04 1.370943e-02 -6.004508e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
451          	((4.156584e-01 4.417992e+00 -1.098342e-20) (9.141573e-02 2.495099e-03 -4.697718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626987e-01 6.234876e-02 3.425596e-01) (-3.742649e-04 1.371236e-02 -6.007510e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
452          	((4.163018e-01 4.417277e+00 -1.068701e-20) (9.143507e-02 2.492883e-03 -4.716633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.625915e-01 6.244527e-02 3.425361e-01) (-3.739324e-04 1.371526e-02 -6.010579e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
453          	((4.169414e-01 4.416562e+00 -1.039191e-20) (9.145429e-02 2.490713e-03 -4.736106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624843e-01 6.254121e-02 3.425131e-01) (-3.736069e-04 1.371814e-02 -6.013566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
454          	((4.175774e-01 4.415851e+00 -1.009808e-20) (9.147333e-02 2.488497e-03 -4.754875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623777e-01 6.263661e-02 3.424908e-01) (-3.732745e-04 1.372100e-02 -6.016618e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
455          	((4.182097e-01 4.415142e+00 -9.805541e-21) (9.149225e-02 2.486327e-03 -4.774181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.622712e-01 6.273146e-02 3.424691e-01) (-3.729490e-04 1.372384e-02 -6.019588e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
456          	((4.188384e-01 4.414436e+00 -9.514271e-21) (9.151099e-02 2.484111e-03 -4.792811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.621654e-01 6.282576e-02 3.424482e-01) (-3.726167e-04 1.372665e-02 -6.022621e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
457          	((4.194633e-01 4.413732e+00 -9.224288e-21) (9.152961e-02 2.481942e-03 -4.811954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620598e-01 6.291950e-02 3.424279e-01) (-3.722912e-04 1.372944e-02 -6.025573e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
458          	((4.200846e-01 4.413033e+00 -8.935571e-21) (9.154804e-02 2.479728e-03 -4.830448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619550e-01 6.301270e-02 3.424084e-01) (-3.719591e-04 1.373221e-02 -6.028587e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
459          	((4.207022e-01 4.412336e+00 -8.648134e-21) (9.156636e-02 2.477559e-03 -4.849432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.618504e-01 6.310533e-02 3.423895e-01) (-3.716339e-04 1.373495e-02 -6.031520e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
460          	((4.213161e-01 4.411643e+00 -8.361957e-21) (9.158449e-02 2.475347e-03 -4.867794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617465e-01 6.319742e-02 3.423715e-01) (-3.713021e-04 1.373767e-02 -6.034513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
461          	((4.219263e-01 4.410953e+00 -8.077048e-21) (9.160250e-02 2.473180e-03 -4.886621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616429e-01 6.328895e-02 3.423540e-01) (-3.709771e-04 1.374038e-02 -6.037425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
462          	((4.225329e-01 4.410268e+00 -7.793391e-21) (9.162033e-02 2.470971e-03 -4.904858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615402e-01 6.337994e-02 3.423374e-01) (-3.706457e-04 1.374305e-02 -6.040396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
463          	((4.231358e-01 4.409586e+00 -7.510999e-21) (9.163805e-02 2.468807e-03 -4.923529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614379e-01 6.347037e-02 3.423215e-01) (-3.703210e-04 1.374571e-02 -6.043287e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
464          	((4.237350e-01 4.408909e+00 -7.229856e-21) (9.165557e-02 2.466601e-03 -4.941642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613364e-01 6.356025e-02 3.423065e-01) (-3.699902e-04 1.374834e-02 -6.046234e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
465          	((4.243304e-01 4.408236e+00 -6.949973e-21) (9.167299e-02 2.464439e-03 -4.960159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612354e-01 6.364956e-02 3.422921e-01) (-3.696659e-04 1.375095e-02 -6.049103e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
